股票名稱,代碼,持有張數,張數增減,備註,日期
台積電,2330,11657,500,加碼,2026-05-13
台光電,2383,4605,0,持平,2026-05-13
智邦,2345,6231,0,持平,2026-05-13
聯發科,2454,4263,-200,減碼,2026-05-13
台達電,2308,6572,354,加碼,2026-05-13
緯穎,6669,2294,475,加碼,2026-05-13
奇鋐,3017,4813,731,加碼,2026-05-13
旺矽,6223,2169,247,加碼,2026-05-13
貿聯-KY,3665,4704,0,持平,2026-05-13
南電,8046,12658,0,持平,2026-05-13
欣興,3037,10822,435,加碼,2026-05-13
金像電,2368,7018,-1242,減碼,2026-05-13
信驊,5274,483,0,持平,2026-05-13
日月光投控,3711,14998,3739,加碼,2026-05-13
健策,3653,2267,0,持平,2026-05-13
國巨*,2327,18313,1092,加碼,2026-05-13
台燿,6274,4151,373,加碼,2026-05-13
聯電,2303,46374,0,持平,2026-05-13
穎崴,6515,442,20,加碼,2026-05-13
創意,3443,764,148,加碼,2026-05-13
京元電子,2449,12919,0,持平,2026-05-13
精測,6510,930,0,持平,2026-05-13
富世達,6805,1761,0,持平,2026-05-13
勤誠,8210,1967,627,加碼,2026-05-13
欣銓,3264,9030,422,加碼,2026-05-13
萬潤,6187,1224,0,持平,2026-05-13
漢唐,2404,1394,301,加碼,2026-05-13
華碩,2357,1996,1021,加碼,2026-05-13
高技,5439,3228,0,持平,2026-05-13
高力,8996,1034,0,持平,2026-05-13
華通,2313,4124,1500,加碼,2026-05-13
南茂,8150,11334,10866,加碼,2026-05-13
金居,8358,1980,-3578,減碼,2026-05-13
譜瑞-KY,4966,1036,650,加碼,2026-05-13
亞德客-KY,1590,530,0,持平,2026-05-13
大立光,3008,159,159,新增,2026-05-13
強茂,2481,3654,0,持平,2026-05-13
矽力*-KY,6415,940,280,加碼,2026-05-13
世芯-KY,3661,89,-207,減碼,2026-05-13
精成科,6191,3988,0,持平,2026-05-13
新日興,3376,1741,0,持平,2026-05-13
文曄,3036,1200,1200,新增,2026-05-13
優群,3217,874,0,持平,2026-05-13
中鋼,2002,5163,0,持平,2026-05-13
東陽,1319,511,0,持平,2026-05-13
富喬,1815,107,0,持平,2026-05-13
美律,2439,18,0,持平,2026-05-13
旺宏,2337,8,-3048,減碼,2026-05-13
鴻海,2317,1,-14176,減碼,2026-05-13
頎邦,6147,1,-7984,減碼,2026-05-13
世界,5347,1,-62,減碼,2026-05-13
景碩,3189,0,-5360,清空,2026-05-13
