FundCode,FundName,股票名稱,代碼,持有張數,張數增減,備註,日期
49YTW,統一台股增長主動式ETF基金,台積電,2330,11960,0,持平,2026-06-22
49YTW,統一台股增長主動式ETF基金,台光電,2383,4486,0,持平,2026-06-22
49YTW,統一台股增長主動式ETF基金,國巨*,2327,23892,0,持平,2026-06-22
49YTW,統一台股增長主動式ETF基金,聯發科,2454,4861,0,持平,2026-06-22
49YTW,統一台股增長主動式ETF基金,智邦,2345,6334,0,持平,2026-06-22
49YTW,統一台股增長主動式ETF基金,旺矽,6223,2279,0,持平,2026-06-22
49YTW,統一台股增長主動式ETF基金,台達電,2308,6222,-350,減碼,2026-06-22
49YTW,統一台股增長主動式ETF基金,欣興,3037,13307,841,加碼,2026-06-22
49YTW,統一台股增長主動式ETF基金,奇鋐,3017,5191,0,持平,2026-06-22
49YTW,統一台股增長主動式ETF基金,聯電,2303,77390,0,持平,2026-06-22
49YTW,統一台股增長主動式ETF基金,緯穎,6669,2492,0,持平,2026-06-22
49YTW,統一台股增長主動式ETF基金,日月光投控,3711,17948,0,持平,2026-06-22
49YTW,統一台股增長主動式ETF基金,金像電,2368,8315,0,持平,2026-06-22
49YTW,統一台股增長主動式ETF基金,貿聯-KY,3665,4834,0,持平,2026-06-22
49YTW,統一台股增長主動式ETF基金,台燿,6274,5058,0,持平,2026-06-22
49YTW,統一台股增長主動式ETF基金,健策,3653,2267,0,持平,2026-06-22
49YTW,統一台股增長主動式ETF基金,信驊,5274,422,0,持平,2026-06-22
49YTW,統一台股增長主動式ETF基金,南電,8046,8917,-1911,減碼,2026-06-22
49YTW,統一台股增長主動式ETF基金,富世達,6805,1811,0,持平,2026-06-22
49YTW,統一台股增長主動式ETF基金,穎崴,6515,348,-88,減碼,2026-06-22
49YTW,統一台股增長主動式ETF基金,精測,6510,930,0,持平,2026-06-22
49YTW,統一台股增長主動式ETF基金,勤誠,8210,2267,0,持平,2026-06-22
49YTW,統一台股增長主動式ETF基金,京元電子,2449,6484,0,持平,2026-06-22
49YTW,統一台股增長主動式ETF基金,嘉澤,3533,852,0,持平,2026-06-22
49YTW,統一台股增長主動式ETF基金,鴻海,2317,7307,0,持平,2026-06-22
49YTW,統一台股增長主動式ETF基金,頎邦,6147,6275,0,持平,2026-06-22
49YTW,統一台股增長主動式ETF基金,萬潤,6187,1334,0,持平,2026-06-22
49YTW,統一台股增長主動式ETF基金,南茂,8150,11635,0,持平,2026-06-22
49YTW,統一台股增長主動式ETF基金,高技,5439,3528,0,持平,2026-06-22
49YTW,統一台股增長主動式ETF基金,譜瑞-KY,4966,1642,0,持平,2026-06-22
49YTW,統一台股增長主動式ETF基金,台表科,6278,4334,0,持平,2026-06-22
49YTW,統一台股增長主動式ETF基金,同欣電,6271,2966,1000,加碼,2026-06-22
49YTW,統一台股增長主動式ETF基金,亞德客-KY,1590,530,0,持平,2026-06-22
49YTW,統一台股增長主動式ETF基金,金居,8358,980,0,持平,2026-06-22
49YTW,統一台股增長主動式ETF基金,高力,8996,354,-680,減碼,2026-06-22
49YTW,統一台股增長主動式ETF基金,精成科,6191,3988,0,持平,2026-06-22
