FundCode,FundName,股票名稱,代碼,持有張數,張數增減,備註,日期
49YTW,統一台股增長主動式ETF基金,台積電,2330,11014,0,持平,2026-09-02
49YTW,統一台股增長主動式ETF基金,台光電,2383,4750,-7,減碼,2026-09-02
49YTW,統一台股增長主動式ETF基金,聯發科,2454,5088,0,持平,2026-09-02
49YTW,統一台股增長主動式ETF基金,欣興,3037,20300,0,持平,2026-09-02
49YTW,統一台股增長主動式ETF基金,奇鋐,3017,5949,0,持平,2026-09-02
49YTW,統一台股增長主動式ETF基金,緯穎,6669,6491,4315,加碼,2026-09-02
49YTW,統一台股增長主動式ETF基金,智邦,2345,6464,0,持平,2026-09-02
49YTW,統一台股增長主動式ETF基金,健策,3653,2397,0,持平,2026-09-02
49YTW,統一台股增長主動式ETF基金,國巨*,2327,24987,0,持平,2026-09-02
49YTW,統一台股增長主動式ETF基金,旺矽,6223,2476,0,持平,2026-09-02
49YTW,統一台股增長主動式ETF基金,台達電,2308,7240,0,持平,2026-09-02
49YTW,統一台股增長主動式ETF基金,南電,8046,9474,0,持平,2026-09-02
49YTW,統一台股增長主動式ETF基金,聯電,2303,89118,0,持平,2026-09-02
49YTW,統一台股增長主動式ETF基金,貿聯-KY,3665,4592,0,持平,2026-09-02
49YTW,統一台股增長主動式ETF基金,日月光投控,3711,16811,-1868,減碼,2026-09-02
49YTW,統一台股增長主動式ETF基金,台燿,6274,5398,0,持平,2026-09-02
49YTW,統一台股增長主動式ETF基金,信驊,5274,208,0,持平,2026-09-02
49YTW,統一台股增長主動式ETF基金,富世達,6805,1731,0,持平,2026-09-02
49YTW,統一台股增長主動式ETF基金,京元電子,2449,12818,0,持平,2026-09-02
49YTW,統一台股增長主動式ETF基金,勤誠,8210,2427,0,持平,2026-09-02
49YTW,統一台股增長主動式ETF基金,精測,6510,561,84,加碼,2026-09-02
49YTW,統一台股增長主動式ETF基金,創意,3443,325,0,持平,2026-09-02
49YTW,統一台股增長主動式ETF基金,華星光,4979,2838,0,持平,2026-09-02
49YTW,統一台股增長主動式ETF基金,金像電,2368,1457,0,持平,2026-09-02
49YTW,統一台股增長主動式ETF基金,高力,8996,1300,0,持平,2026-09-02
49YTW,統一台股增長主動式ETF基金,欣銓,3264,5028,-888,減碼,2026-09-02
49YTW,統一台股增長主動式ETF基金,臻鼎-KY,4958,2157,0,持平,2026-09-02
49YTW,統一台股增長主動式ETF基金,台表科,6278,3248,0,持平,2026-09-02
49YTW,統一台股增長主動式ETF基金,同欣電,6271,2222,0,持平,2026-09-02
49YTW,統一台股增長主動式ETF基金,穎崴,6515,54,0,持平,2026-09-02
49YTW,統一台股增長主動式ETF基金,新日興,3376,1740,0,持平,2026-09-02
49YTW,統一台股增長主動式ETF基金,精成科,6191,3988,0,持平,2026-09-02
49YTW,統一台股增長主動式ETF基金,華通,2313,501,0,持平,2026-09-02
49YTW,統一台股增長主動式ETF基金,中鋼,2002,5163,0,持平,2026-09-02
49YTW,統一台股增長主動式ETF基金,大立光,3008,1,0,持平,2026-09-02
49YTW,統一台股增長主動式ETF基金,世芯-KY,3661,1,0,持平,2026-09-02
49YTW,統一台股增長主動式ETF基金,致茂,2360,1,0,持平,2026-09-02
49YTW,統一台股增長主動式ETF基金,亞德客-KY,1590,1,0,持平,2026-09-02
49YTW,統一台股增長主動式ETF基金,萬潤,6187,1,-7,減碼,2026-09-02
49YTW,統一台股增長主動式ETF基金,環球晶,6488,1,0,持平,2026-09-02
49YTW,統一台股增長主動式ETF基金,強茂,2481,5,0,持平,2026-09-02
49YTW,統一台股增長主動式ETF基金,譜瑞-KY,4966,1,0,持平,2026-09-02
49YTW,統一台股增長主動式ETF基金,南亞科,2408,1,0,持平,2026-09-02
49YTW,統一台股增長主動式ETF基金,金居,8358,1,0,持平,2026-09-02
49YTW,統一台股增長主動式ETF基金,廣達,2382,1,0,持平,2026-09-02
49YTW,統一台股增長主動式ETF基金,鴻海,2317,1,0,持平,2026-09-02
49YTW,統一台股增長主動式ETF基金,世界,5347,1,0,持平,2026-09-02
49YTW,統一台股增長主動式ETF基金,慧洋-KY,2637,1,0,持平,2026-09-02
49YTW,統一台股增長主動式ETF基金,南茂,8150,1,0,持平,2026-09-02
49YTW,統一台股增長主動式ETF基金,美律,2439,1,0,持平,2026-09-02
63YTW,統一台股升級50主動式ETF基金,台積電,2330,10500,-300,減碼,2026-09-02
63YTW,統一台股升級50主動式ETF基金,奇鋐,3017,3150,0,持平,2026-09-02
63YTW,統一台股升級50主動式ETF基金,聯發科,2454,2110,0,持平,2026-09-02
63YTW,統一台股升級50主動式ETF基金,台光電,2383,1600,0,持平,2026-09-02
63YTW,統一台股升級50主動式ETF基金,欣興,3037,8460,0,持平,2026-09-02
63YTW,統一台股升級50主動式ETF基金,健策,3653,1115,0,持平,2026-09-02
63YTW,統一台股升級50主動式ETF基金,大立光,3008,810,0,持平,2026-09-02
63YTW,統一台股升級50主動式ETF基金,聯電,2303,50000,0,持平,2026-09-02
63YTW,統一台股升級50主動式ETF基金,旺矽,6223,1100,0,持平,2026-09-02
63YTW,統一台股升級50主動式ETF基金,緯穎,6669,2088,1388,加碼,2026-09-02
63YTW,統一台股升級50主動式ETF基金,智邦,2345,2307,0,持平,2026-09-02
63YTW,統一台股升級50主動式ETF基金,台達電,2308,2750,-130,減碼,2026-09-02
63YTW,統一台股升級50主動式ETF基金,國巨*,2327,8000,0,持平,2026-09-02
63YTW,統一台股升級50主動式ETF基金,創意,3443,650,0,持平,2026-09-02
63YTW,統一台股升級50主動式ETF基金,信驊,5274,190,40,加碼,2026-09-02
63YTW,統一台股升級50主動式ETF基金,南亞,1303,13500,1500,加碼,2026-09-02
63YTW,統一台股升級50主動式ETF基金,南電,8046,2640,0,持平,2026-09-02
63YTW,統一台股升級50主動式ETF基金,景碩,3189,3400,0,持平,2026-09-02
63YTW,統一台股升級50主動式ETF基金,貿聯-KY,3665,1293,0,持平,2026-09-02
63YTW,統一台股升級50主動式ETF基金,環球晶,6488,2800,0,持平,2026-09-02
63YTW,統一台股升級50主動式ETF基金,台燿,6274,1900,0,持平,2026-09-02
63YTW,統一台股升級50主動式ETF基金,日月光投控,3711,4500,-1500,減碼,2026-09-02
63YTW,統一台股升級50主動式ETF基金,高力,8996,1737,0,持平,2026-09-02
63YTW,統一台股升級50主動式ETF基金,致茂,2360,1000,0,持平,2026-09-02
63YTW,統一台股升級50主動式ETF基金,富世達,6805,850,-200,減碼,2026-09-02
63YTW,統一台股升級50主動式ETF基金,力成,6239,5360,0,持平,2026-09-02
63YTW,統一台股升級50主動式ETF基金,華邦電,2344,5000,-2000,減碼,2026-09-02
63YTW,統一台股升級50主動式ETF基金,鴻海,2317,3200,0,持平,2026-09-02
63YTW,統一台股升級50主動式ETF基金,順達,3211,2000,0,持平,2026-09-02
63YTW,統一台股升級50主動式ETF基金,鴻勁,7769,130,0,持平,2026-09-02
