FundCode,FundName,股票名稱,代碼,持有張數,張數增減,備註,日期
49YTW,統一台股增長主動式ETF基金,台積電,2330,11657,0,持平,2026-05-25
49YTW,統一台股增長主動式ETF基金,台光電,2383,4723,0,持平,2026-05-25
49YTW,統一台股增長主動式ETF基金,聯發科,2454,4263,0,持平,2026-05-25
49YTW,統一台股增長主動式ETF基金,智邦,2345,6231,0,持平,2026-05-25
49YTW,統一台股增長主動式ETF基金,台達電,2308,6572,0,持平,2026-05-25
49YTW,統一台股增長主動式ETF基金,旺矽,6223,2169,0,持平,2026-05-25
49YTW,統一台股增長主動式ETF基金,緯穎,6669,2344,0,持平,2026-05-25
49YTW,統一台股增長主動式ETF基金,奇鋐,3017,5041,116,加碼,2026-05-25
49YTW,統一台股增長主動式ETF基金,國巨*,2327,18313,0,持平,2026-05-25
49YTW,統一台股增長主動式ETF基金,貿聯-KY,3665,4704,0,持平,2026-05-25
49YTW,統一台股增長主動式ETF基金,金像電,2368,7669,651,加碼,2026-05-25
49YTW,統一台股增長主動式ETF基金,欣興,3037,10822,0,持平,2026-05-25
49YTW,統一台股增長主動式ETF基金,南電,8046,11398,-1260,減碼,2026-05-25
49YTW,統一台股增長主動式ETF基金,日月光投控,3711,14998,0,持平,2026-05-25
49YTW,統一台股增長主動式ETF基金,健策,3653,2267,0,持平,2026-05-25
49YTW,統一台股增長主動式ETF基金,聯電,2303,66190,0,持平,2026-05-25
49YTW,統一台股增長主動式ETF基金,信驊,5274,422,0,持平,2026-05-25
49YTW,統一台股增長主動式ETF基金,台燿,6274,4151,0,持平,2026-05-25
49YTW,統一台股增長主動式ETF基金,京元電子,2449,12919,0,持平,2026-05-25
49YTW,統一台股增長主動式ETF基金,穎崴,6515,442,0,持平,2026-05-25
49YTW,統一台股增長主動式ETF基金,精測,6510,930,0,持平,2026-05-25
49YTW,統一台股增長主動式ETF基金,富世達,6805,1761,0,持平,2026-05-25
49YTW,統一台股增長主動式ETF基金,勤誠,8210,1967,0,持平,2026-05-25
49YTW,統一台股增長主動式ETF基金,漢唐,2404,1715,321,加碼,2026-05-25
49YTW,統一台股增長主動式ETF基金,嘉澤,3533,772,0,持平,2026-05-25
49YTW,統一台股增長主動式ETF基金,萬潤,6187,1224,0,持平,2026-05-25
49YTW,統一台股增長主動式ETF基金,欣銓,3264,6217,0,持平,2026-05-25
49YTW,統一台股增長主動式ETF基金,高技,5439,3528,0,持平,2026-05-25
49YTW,統一台股增長主動式ETF基金,大立光,3008,329,0,持平,2026-05-25
49YTW,統一台股增長主動式ETF基金,華通,2313,4124,0,持平,2026-05-25
49YTW,統一台股增長主動式ETF基金,高力,8996,1034,0,持平,2026-05-25
49YTW,統一台股增長主動式ETF基金,金居,8358,1980,0,持平,2026-05-25
49YTW,統一台股增長主動式ETF基金,南茂,8150,11334,0,持平,2026-05-25
49YTW,統一台股增長主動式ETF基金,台表科,6278,3734,0,持平,2026-05-25
49YTW,統一台股增長主動式ETF基金,譜瑞-KY,4966,1036,0,持平,2026-05-25
49YTW,統一台股增長主動式ETF基金,亞德客-KY,1590,530,0,持平,2026-05-25
49YTW,統一台股增長主動式ETF基金,頎邦,6147,3201,0,持平,2026-05-25
49YTW,統一台股增長主動式ETF基金,矽力*-KY,6415,1038,0,持平,2026-05-25
49YTW,統一台股增長主動式ETF基金,創意,3443,96,0,持平,2026-05-25
49YTW,統一台股增長主動式ETF基金,精成科,6191,3988,0,持平,2026-05-25
49YTW,統一台股增長主動式ETF基金,新日興,3376,1741,0,持平,2026-05-25
49YTW,統一台股增長主動式ETF基金,強茂,2481,2056,0,持平,2026-05-25
49YTW,統一台股增長主動式ETF基金,華碩,2357,273,0,持平,2026-05-25
49YTW,統一台股增長主動式ETF基金,同欣電,6271,686,0,持平,2026-05-25
49YTW,統一台股增長主動式ETF基金,中鋼,2002,5163,0,持平,2026-05-25
49YTW,統一台股增長主動式ETF基金,優群,3217,382,-492,減碼,2026-05-25
49YTW,統一台股增長主動式ETF基金,東陽,1319,511,0,持平,2026-05-25
49YTW,統一台股增長主動式ETF基金,富喬,1815,107,0,持平,2026-05-25
49YTW,統一台股增長主動式ETF基金,世芯-KY,3661,1,0,持平,2026-05-25
49YTW,統一台股增長主動式ETF基金,美律,2439,18,0,持平,2026-05-25
49YTW,統一台股增長主動式ETF基金,鴻海,2317,1,0,持平,2026-05-25
49YTW,統一台股增長主動式ETF基金,世界,5347,1,0,持平,2026-05-25
49YTW,統一台股增長主動式ETF基金,文曄,3036,0,-1200,清空,2026-05-25
63YTW,統一台股升級50主動式ETF基金,台積電,2330,14000,0,持平,2026-05-25
63YTW,統一台股升級50主動式ETF基金,聯電,2303,75500,0,持平,2026-05-25
63YTW,統一台股升級50主動式ETF基金,欣興,3037,8960,0,持平,2026-05-25
63YTW,統一台股升級50主動式ETF基金,奇鋐,3017,3250,0,持平,2026-05-25
63YTW,統一台股升級50主動式ETF基金,日月光投控,3711,12101,936,加碼,2026-05-25
63YTW,統一台股升級50主動式ETF基金,台光電,2383,1350,0,持平,2026-05-25
63YTW,統一台股升級50主動式ETF基金,金像電,2368,4650,120,加碼,2026-05-25
63YTW,統一台股升級50主動式ETF基金,國巨*,2327,8760,201,加碼,2026-05-25
63YTW,統一台股升級50主動式ETF基金,智邦,2345,1950,70,加碼,2026-05-25
63YTW,統一台股升級50主動式ETF基金,緯穎,6669,760,0,持平,2026-05-25
63YTW,統一台股升級50主動式ETF基金,台達電,2308,1823,0,持平,2026-05-25
63YTW,統一台股升級50主動式ETF基金,華邦電,2344,29300,2000,加碼,2026-05-25
63YTW,統一台股升級50主動式ETF基金,旺矽,6223,600,40,加碼,2026-05-25
63YTW,統一台股升級50主動式ETF基金,南電,8046,3550,0,持平,2026-05-25
63YTW,統一台股升級50主動式ETF基金,貿聯-KY,3665,1285,0,持平,2026-05-25
63YTW,統一台股升級50主動式ETF基金,臻鼎-KY,4958,5492,0,持平,2026-05-25
63YTW,統一台股升級50主動式ETF基金,群聯,8299,1163,0,持平,2026-05-25
63YTW,統一台股升級50主動式ETF基金,嘉澤,3533,1100,90,加碼,2026-05-25
63YTW,統一台股升級50主動式ETF基金,信驊,5274,155,0,持平,2026-05-25
63YTW,統一台股升級50主動式ETF基金,聯發科,2454,632,0,持平,2026-05-25
63YTW,統一台股升級50主動式ETF基金,旺宏,2337,14232,0,持平,2026-05-25
63YTW,統一台股升級50主動式ETF基金,致茂,2360,795,75,加碼,2026-05-25
63YTW,統一台股升級50主動式ETF基金,創意,3443,330,45,加碼,2026-05-25
63YTW,統一台股升級50主動式ETF基金,聯亞,3081,590,130,加碼,2026-05-25
63YTW,統一台股升級50主動式ETF基金,光聖,6442,830,70,加碼,2026-05-25
63YTW,統一台股升級50主動式ETF基金,世界,5347,9911,0,持平,2026-05-25
63YTW,統一台股升級50主動式ETF基金,健策,3653,430,0,持平,2026-05-25
63YTW,統一台股升級50主動式ETF基金,穎崴,6515,165,0,持平,2026-05-25
63YTW,統一台股升級50主動式ETF基金,力旺,3529,390,40,加碼,2026-05-25
63YTW,統一台股升級50主動式ETF基金,華通,2313,4300,0,持平,2026-05-25
63YTW,統一台股升級50主動式ETF基金,高力,8996,1130,60,加碼,2026-05-25
63YTW,統一台股升級50主動式ETF基金,鴻勁,7769,166,0,持平,2026-05-25
63YTW,統一台股升級50主動式ETF基金,頎邦,6147,5000,0,持平,2026-05-25
63YTW,統一台股升級50主動式ETF基金,健鼎,3044,2300,0,持平,2026-05-25
63YTW,統一台股升級50主動式ETF基金,勤誠,8210,680,0,持平,2026-05-25
63YTW,統一台股升級50主動式ETF基金,金居,8358,1700,0,持平,2026-05-25
63YTW,統一台股升級50主動式ETF基金,台燿,6274,551,0,持平,2026-05-25
63YTW,統一台股升級50主動式ETF基金,富世達,6805,500,0,持平,2026-05-25
63YTW,統一台股升級50主動式ETF基金,辛耘,3583,900,0,持平,2026-05-25
63YTW,統一台股升級50主動式ETF基金,文曄,3036,2365,0,持平,2026-05-25
63YTW,統一台股升級50主動式ETF基金,譜瑞-KY,4966,784,0,持平,2026-05-25
63YTW,統一台股升級50主動式ETF基金,華星光,4979,860,0,持平,2026-05-25
63YTW,統一台股升級50主動式ETF基金,穩懋,3105,957,0,持平,2026-05-25
63YTW,統一台股升級50主動式ETF基金,上銀,2049,1010,0,持平,2026-05-25
63YTW,統一台股升級50主動式ETF基金,強茂,2481,2510,0,持平,2026-05-25
63YTW,統一台股升級50主動式ETF基金,全新,2455,450,150,加碼,2026-05-25
63YTW,統一台股升級50主動式ETF基金,帆宣,6196,410,0,持平,2026-05-25
63YTW,統一台股升級50主動式ETF基金,中砂,1560,78,0,持平,2026-05-25
63YTW,統一台股升級50主動式ETF基金,順達,3211,1,-1600,減碼,2026-05-25
63YTW,統一台股升級50主動式ETF基金,國泰金,2882,1,0,持平,2026-05-25
