FundCode,FundName,股票名稱,代碼,持有張數,張數增減,備註,日期
49YTW,統一台股增長主動式ETF基金,台積電,2330,12134,0,持平,2026-08-13
49YTW,統一台股增長主動式ETF基金,台光電,2383,4863,0,持平,2026-08-13
49YTW,統一台股增長主動式ETF基金,聯發科,2454,5448,0,持平,2026-08-13
49YTW,統一台股增長主動式ETF基金,欣興,3037,20210,0,持平,2026-08-13
49YTW,統一台股增長主動式ETF基金,奇鋐,3017,5900,0,持平,2026-08-13
49YTW,統一台股增長主動式ETF基金,國巨*,2327,25437,0,持平,2026-08-13
49YTW,統一台股增長主動式ETF基金,旺矽,6223,2443,0,持平,2026-08-13
49YTW,統一台股增長主動式ETF基金,緯穎,6669,2496,0,持平,2026-08-13
49YTW,統一台股增長主動式ETF基金,智邦,2345,6594,175,加碼,2026-08-13
49YTW,統一台股增長主動式ETF基金,台達電,2308,7070,0,持平,2026-08-13
49YTW,統一台股增長主動式ETF基金,日月光投控,3711,19529,0,持平,2026-08-13
49YTW,統一台股增長主動式ETF基金,南電,8046,9634,0,持平,2026-08-13
49YTW,統一台股增長主動式ETF基金,健策,3653,2375,0,持平,2026-08-13
49YTW,統一台股增長主動式ETF基金,聯電,2303,87718,0,持平,2026-08-13
49YTW,統一台股增長主動式ETF基金,貿聯-KY,3665,4617,0,持平,2026-08-13
49YTW,統一台股增長主動式ETF基金,台燿,6274,5499,0,持平,2026-08-13
49YTW,統一台股增長主動式ETF基金,信驊,5274,485,0,持平,2026-08-13
49YTW,統一台股增長主動式ETF基金,富世達,6805,2265,0,持平,2026-08-13
49YTW,統一台股增長主動式ETF基金,金像電,2368,4000,0,持平,2026-08-13
49YTW,統一台股增長主動式ETF基金,京元電子,2449,11295,0,持平,2026-08-13
49YTW,統一台股增長主動式ETF基金,勤誠,8210,2497,0,持平,2026-08-13
49YTW,統一台股增長主動式ETF基金,萬潤,6187,1334,0,持平,2026-08-13
49YTW,統一台股增長主動式ETF基金,致茂,2360,622,0,持平,2026-08-13
49YTW,統一台股增長主動式ETF基金,華星光,4979,2424,0,持平,2026-08-13
49YTW,統一台股增長主動式ETF基金,欣銓,3264,5918,2838,加碼,2026-08-13
49YTW,統一台股增長主動式ETF基金,精測,6510,478,0,持平,2026-08-13
49YTW,統一台股增長主動式ETF基金,高力,8996,802,0,持平,2026-08-13
49YTW,統一台股增長主動式ETF基金,臻鼎-KY,4958,1682,0,持平,2026-08-13
49YTW,統一台股增長主動式ETF基金,台表科,6278,3250,0,持平,2026-08-13
49YTW,統一台股增長主動式ETF基金,同欣電,6271,2224,0,持平,2026-08-13
49YTW,統一台股增長主動式ETF基金,精成科,6191,3988,0,持平,2026-08-13
49YTW,統一台股增長主動式ETF基金,新日興,3376,1741,0,持平,2026-08-13
49YTW,統一台股增長主動式ETF基金,中鋼,2002,5163,0,持平,2026-08-13
49YTW,統一台股增長主動式ETF基金,穎崴,6515,13,-10,減碼,2026-08-13
49YTW,統一台股增長主動式ETF基金,譜瑞-KY,4966,140,0,持平,2026-08-13
49YTW,統一台股增長主動式ETF基金,創意,3443,1,0,持平,2026-08-13
49YTW,統一台股增長主動式ETF基金,大立光,3008,1,0,持平,2026-08-13
49YTW,統一台股增長主動式ETF基金,世芯-KY,3661,1,0,持平,2026-08-13
49YTW,統一台股增長主動式ETF基金,嘉澤,3533,1,0,持平,2026-08-13
49YTW,統一台股增長主動式ETF基金,亞德客-KY,1590,1,0,持平,2026-08-13
49YTW,統一台股增長主動式ETF基金,環球晶,6488,1,0,持平,2026-08-13
49YTW,統一台股增長主動式ETF基金,強茂,2481,5,0,持平,2026-08-13
49YTW,統一台股增長主動式ETF基金,南亞科,2408,1,0,持平,2026-08-13
49YTW,統一台股增長主動式ETF基金,金居,8358,1,0,持平,2026-08-13
49YTW,統一台股增長主動式ETF基金,廣達,2382,1,0,持平,2026-08-13
49YTW,統一台股增長主動式ETF基金,鴻海,2317,1,0,持平,2026-08-13
49YTW,統一台股增長主動式ETF基金,華通,2313,1,0,持平,2026-08-13
49YTW,統一台股增長主動式ETF基金,世界,5347,1,0,持平,2026-08-13
49YTW,統一台股增長主動式ETF基金,南茂,8150,1,0,持平,2026-08-13
49YTW,統一台股增長主動式ETF基金,美律,2439,1,0,持平,2026-08-13
63YTW,統一台股升級50主動式ETF基金,台積電,2330,12000,-680,減碼,2026-08-13
63YTW,統一台股升級50主動式ETF基金,奇鋐,3017,3515,0,持平,2026-08-13
63YTW,統一台股升級50主動式ETF基金,聯電,2303,79000,0,持平,2026-08-13
63YTW,統一台股升級50主動式ETF基金,台光電,2383,1635,0,持平,2026-08-13
63YTW,統一台股升級50主動式ETF基金,聯發科,2454,2040,40,加碼,2026-08-13
63YTW,統一台股升級50主動式ETF基金,欣興,3037,8460,0,持平,2026-08-13
63YTW,統一台股升級50主動式ETF基金,旺矽,6223,1060,0,持平,2026-08-13
63YTW,統一台股升級50主動式ETF基金,國巨*,2327,9785,785,加碼,2026-08-13
63YTW,統一台股升級50主動式ETF基金,台達電,2308,3040,0,持平,2026-08-13
63YTW,統一台股升級50主動式ETF基金,智邦,2345,2307,0,持平,2026-08-13
63YTW,統一台股升級50主動式ETF基金,日月光投控,3711,8000,0,持平,2026-08-13
63YTW,統一台股升級50主動式ETF基金,華邦電,2344,28000,-14300,減碼,2026-08-13
63YTW,統一台股升級50主動式ETF基金,信驊,5274,214,0,持平,2026-08-13
63YTW,統一台股升級50主動式ETF基金,健策,3653,800,0,持平,2026-08-13
63YTW,統一台股升級50主動式ETF基金,景碩,3189,4250,0,持平,2026-08-13
63YTW,統一台股升級50主動式ETF基金,緯穎,6669,500,0,持平,2026-08-13
63YTW,統一台股升級50主動式ETF基金,創意,3443,510,0,持平,2026-08-13
63YTW,統一台股升級50主動式ETF基金,環球晶,6488,2646,0,持平,2026-08-13
63YTW,統一台股升級50主動式ETF基金,台燿,6274,1680,0,持平,2026-08-13
63YTW,統一台股升級50主動式ETF基金,南電,8046,2190,395,加碼,2026-08-13
63YTW,統一台股升級50主動式ETF基金,貿聯-KY,3665,1200,0,持平,2026-08-13
63YTW,統一台股升級50主動式ETF基金,大立光,3008,510,48,加碼,2026-08-13
63YTW,統一台股升級50主動式ETF基金,致茂,2360,1000,103,加碼,2026-08-13
63YTW,統一台股升級50主動式ETF基金,高力,8996,1600,0,持平,2026-08-13
63YTW,統一台股升級50主動式ETF基金,嘉澤,3533,1050,-190,減碼,2026-08-13
63YTW,統一台股升級50主動式ETF基金,力成,6239,5360,0,持平,2026-08-13
63YTW,統一台股升級50主動式ETF基金,南亞,1303,7000,0,持平,2026-08-13
63YTW,統一台股升級50主動式ETF基金,富世達,6805,700,0,持平,2026-08-13
63YTW,統一台股升級50主動式ETF基金,中砂,1560,1500,0,持平,2026-08-13
63YTW,統一台股升級50主動式ETF基金,旺宏,2337,7498,0,持平,2026-08-13
63YTW,統一台股升級50主動式ETF基金,鴻勁,7769,130,0,持平,2026-08-13
63YTW,統一台股升級50主動式ETF基金,聯鈞,3450,1600,0,持平,2026-08-13
63YTW,統一台股升級50主動式ETF基金,鴻海,2317,3200,0,持平,2026-08-13
63YTW,統一台股升級50主動式ETF基金,順達,3211,2000,0,持平,2026-08-13
63YTW,統一台股升級50主動式ETF基金,辛耘,3583,800,-100,減碼,2026-08-13
63YTW,統一台股升級50主動式ETF基金,金居,8358,900,0,持平,2026-08-13
63YTW,統一台股升級50主動式ETF基金,光聖,6442,225,0,持平,2026-08-13
63YTW,統一台股升級50主動式ETF基金,譜瑞-KY,4966,500,0,持平,2026-08-13
63YTW,統一台股升級50主動式ETF基金,漢唐,2404,250,0,持平,2026-08-13
63YTW,統一台股升級50主動式ETF基金,臻鼎-KY,4958,500,0,持平,2026-08-13
63YTW,統一台股升級50主動式ETF基金,強茂,2481,1500,400,加碼,2026-08-13
63YTW,統一台股升級50主動式ETF基金,長興,1717,2500,0,持平,2026-08-13
63YTW,統一台股升級50主動式ETF基金,欣銓,3264,700,0,持平,2026-08-13
63YTW,統一台股升級50主動式ETF基金,全新,2455,336,0,持平,2026-08-13
63YTW,統一台股升級50主動式ETF基金,啟碁,6285,350,0,持平,2026-08-13
63YTW,統一台股升級50主動式ETF基金,群聯,8299,1,0,持平,2026-08-13
63YTW,統一台股升級50主動式ETF基金,帆宣,6196,1,0,持平,2026-08-13
63YTW,統一台股升級50主動式ETF基金,矽力*-KY,6415,1,-149,減碼,2026-08-13
