FundCode,FundName,股票名稱,代碼,持有張數,張數增減,備註,日期
49YTW,統一台股增長主動式ETF基金,台積電,2330,11960,0,持平,2026-06-04
49YTW,統一台股增長主動式ETF基金,台光電,2383,4486,0,持平,2026-06-04
49YTW,統一台股增長主動式ETF基金,聯發科,2454,4263,0,持平,2026-06-04
49YTW,統一台股增長主動式ETF基金,台達電,2308,6572,0,持平,2026-06-04
49YTW,統一台股增長主動式ETF基金,智邦,2345,6231,0,持平,2026-06-04
49YTW,統一台股增長主動式ETF基金,奇鋐,3017,5191,0,持平,2026-06-04
49YTW,統一台股增長主動式ETF基金,國巨*,2327,18313,0,持平,2026-06-04
49YTW,統一台股增長主動式ETF基金,緯穎,6669,2437,0,持平,2026-06-04
49YTW,統一台股增長主動式ETF基金,旺矽,6223,2169,0,持平,2026-06-04
49YTW,統一台股增長主動式ETF基金,欣興,3037,12466,0,持平,2026-06-04
49YTW,統一台股增長主動式ETF基金,日月光投控,3711,17948,0,持平,2026-06-04
49YTW,統一台股增長主動式ETF基金,金像電,2368,7769,0,持平,2026-06-04
49YTW,統一台股增長主動式ETF基金,貿聯-KY,3665,4704,0,持平,2026-06-04
49YTW,統一台股增長主動式ETF基金,南電,8046,10828,0,持平,2026-06-04
49YTW,統一台股增長主動式ETF基金,聯電,2303,71690,0,持平,2026-06-04
49YTW,統一台股增長主動式ETF基金,健策,3653,2267,0,持平,2026-06-04
49YTW,統一台股增長主動式ETF基金,信驊,5274,422,0,持平,2026-06-04
49YTW,統一台股增長主動式ETF基金,台燿,6274,4400,0,持平,2026-06-04
49YTW,統一台股增長主動式ETF基金,穎崴,6515,442,0,持平,2026-06-04
49YTW,統一台股增長主動式ETF基金,富世達,6805,1761,0,持平,2026-06-04
49YTW,統一台股增長主動式ETF基金,精測,6510,930,0,持平,2026-06-04
49YTW,統一台股增長主動式ETF基金,勤誠,8210,2167,0,持平,2026-06-04
49YTW,統一台股增長主動式ETF基金,廣達,2382,5441,0,持平,2026-06-04
49YTW,統一台股增長主動式ETF基金,鴻海,2317,7307,0,持平,2026-06-04
49YTW,統一台股增長主動式ETF基金,嘉澤,3533,852,0,持平,2026-06-04
49YTW,統一台股增長主動式ETF基金,頎邦,6147,5775,0,持平,2026-06-04
49YTW,統一台股增長主動式ETF基金,萬潤,6187,1334,0,持平,2026-06-04
49YTW,統一台股增長主動式ETF基金,漢唐,2404,1200,0,持平,2026-06-04
49YTW,統一台股增長主動式ETF基金,高技,5439,3528,0,持平,2026-06-04
49YTW,統一台股增長主動式ETF基金,譜瑞-KY,4966,1642,0,持平,2026-06-04
49YTW,統一台股增長主動式ETF基金,京元電子,2449,3645,0,持平,2026-06-04
49YTW,統一台股增長主動式ETF基金,高力,8996,1034,0,持平,2026-06-04
49YTW,統一台股增長主動式ETF基金,南茂,8150,11635,0,持平,2026-06-04
49YTW,統一台股增長主動式ETF基金,台表科,6278,3734,0,持平,2026-06-04
49YTW,統一台股增長主動式ETF基金,創意,3443,167,0,持平,2026-06-04
49YTW,統一台股增長主動式ETF基金,亞德客-KY,1590,530,0,持平,2026-06-04
49YTW,統一台股增長主動式ETF基金,大立光,3008,161,-168,減碼,2026-06-04
49YTW,統一台股增長主動式ETF基金,金居,8358,980,0,持平,2026-06-04
49YTW,統一台股增長主動式ETF基金,精成科,6191,3988,0,持平,2026-06-04
49YTW,統一台股增長主動式ETF基金,新日興,3376,1741,0,持平,2026-06-04
49YTW,統一台股增長主動式ETF基金,同欣電,6271,686,0,持平,2026-06-04
49YTW,統一台股增長主動式ETF基金,中鋼,2002,5163,0,持平,2026-06-04
49YTW,統一台股增長主動式ETF基金,華通,2313,329,0,持平,2026-06-04
49YTW,統一台股增長主動式ETF基金,東陽,1319,511,0,持平,2026-06-04
49YTW,統一台股增長主動式ETF基金,富喬,1815,107,0,持平,2026-06-04
49YTW,統一台股增長主動式ETF基金,世芯-KY,3661,1,0,持平,2026-06-04
49YTW,統一台股增長主動式ETF基金,美律,2439,18,0,持平,2026-06-04
49YTW,統一台股增長主動式ETF基金,強茂,2481,5,0,持平,2026-06-04
49YTW,統一台股增長主動式ETF基金,欣銓,3264,1,0,持平,2026-06-04
49YTW,統一台股增長主動式ETF基金,世界,5347,1,0,持平,2026-06-04
49YTW,統一台股增長主動式ETF基金,華碩,2357,0,-1,清空,2026-06-04
63YTW,統一台股升級50主動式ETF基金,台積電,2330,14200,0,持平,2026-06-04
63YTW,統一台股升級50主動式ETF基金,奇鋐,3017,3250,0,持平,2026-06-04
63YTW,統一台股升級50主動式ETF基金,欣興,3037,8960,0,持平,2026-06-04
63YTW,統一台股升級50主動式ETF基金,聯電,2303,68000,-11700,減碼,2026-06-04
63YTW,統一台股升級50主動式ETF基金,日月光投控,3711,12101,0,持平,2026-06-04
63YTW,統一台股升級50主動式ETF基金,台光電,2383,1350,0,持平,2026-06-04
63YTW,統一台股升級50主動式ETF基金,國巨*,2327,8760,0,持平,2026-06-04
63YTW,統一台股升級50主動式ETF基金,華邦電,2344,36000,0,持平,2026-06-04
63YTW,統一台股升級50主動式ETF基金,金像電,2368,4700,0,持平,2026-06-04
63YTW,統一台股升級50主動式ETF基金,台達電,2308,2250,0,持平,2026-06-04
63YTW,統一台股升級50主動式ETF基金,智邦,2345,2060,0,持平,2026-06-04
63YTW,統一台股升級50主動式ETF基金,聯發科,2454,1050,0,持平,2026-06-04
63YTW,統一台股升級50主動式ETF基金,旺矽,6223,740,30,加碼,2026-06-04
63YTW,統一台股升級50主動式ETF基金,緯穎,6669,790,0,持平,2026-06-04
63YTW,統一台股升級50主動式ETF基金,南電,8046,3550,0,持平,2026-06-04
63YTW,統一台股升級50主動式ETF基金,健策,3653,830,0,持平,2026-06-04
63YTW,統一台股升級50主動式ETF基金,嘉澤,3533,1240,0,持平,2026-06-04
63YTW,統一台股升級50主動式ETF基金,臻鼎-KY,4958,5492,0,持平,2026-06-04
63YTW,統一台股升級50主動式ETF基金,旺宏,2337,16350,0,持平,2026-06-04
63YTW,統一台股升級50主動式ETF基金,貿聯-KY,3665,1090,-60,減碼,2026-06-04
63YTW,統一台股升級50主動式ETF基金,致茂,2360,840,0,持平,2026-06-04
63YTW,統一台股升級50主動式ETF基金,鴻勁,7769,279,0,持平,2026-06-04
63YTW,統一台股升級50主動式ETF基金,台燿,6274,1200,0,持平,2026-06-04
63YTW,統一台股升級50主動式ETF基金,創意,3443,430,0,持平,2026-06-04
63YTW,統一台股升級50主動式ETF基金,聯亞,3081,720,40,加碼,2026-06-04
63YTW,統一台股升級50主動式ETF基金,群聯,8299,700,-230,減碼,2026-06-04
63YTW,統一台股升級50主動式ETF基金,光聖,6442,830,0,持平,2026-06-04
63YTW,統一台股升級50主動式ETF基金,世界,5347,9911,0,持平,2026-06-04
63YTW,統一台股升級50主動式ETF基金,穎崴,6515,165,0,持平,2026-06-04
