股票名稱,代碼,持有張數,張數增減,備註,日期
台積電,2330,11157,443,加碼,2026-05-06
台光電,2383,4605,100,加碼,2026-05-06
智邦,2345,6231,100,加碼,2026-05-06
聯發科,2454,4463,100,加碼,2026-05-06
台達電,2308,6218,100,加碼,2026-05-06
貿聯-KY,3665,4704,80,加碼,2026-05-06
金像電,2368,8260,0,持平,2026-05-06
南電,8046,12658,1,加碼,2026-05-06
奇鋐,3017,4082,180,加碼,2026-05-06
健策,3653,2267,0,持平,2026-05-06
旺矽,6223,1922,1,加碼,2026-05-06
緯穎,6669,1819,50,加碼,2026-05-06
信驊,5274,483,10,加碼,2026-05-06
欣興,3037,10387,1,加碼,2026-05-06
日月光投控,3711,11259,200,加碼,2026-05-06
國巨*,2327,17221,1,加碼,2026-05-06
台燿,6274,3778,521,加碼,2026-05-06
穎崴,6515,422,25,加碼,2026-05-06
京元電子,2449,12919,1,加碼,2026-05-06
聯電,2303,46374,0,持平,2026-05-06
鴻海,2317,14177,200,加碼,2026-05-06
精測,6510,930,0,持平,2026-05-06
富世達,6805,1761,20,加碼,2026-05-06
創意,3443,616,128,加碼,2026-05-06
景碩,3189,5360,1,加碼,2026-05-06
金居,8358,5558,0,持平,2026-05-06
欣銓,3264,8608,1614,加碼,2026-05-06
勤誠,8210,1340,223,加碼,2026-05-06
萬潤,6187,1224,1,加碼,2026-05-06
頎邦,6147,7985,1,加碼,2026-05-06
世芯-KY,3661,296,0,持平,2026-05-06
高技,5439,3228,50,加碼,2026-05-06
高力,8996,1034,100,加碼,2026-05-06
漢唐,2404,1093,1,加碼,2026-05-06
亞德客-KY,1590,530,20,加碼,2026-05-06
華通,2313,2624,1,加碼,2026-05-06
華碩,2357,975,958,加碼,2026-05-06
旺宏,2337,3056,100,加碼,2026-05-06
精成科,6191,3988,1,加碼,2026-05-06
強茂,2481,3654,1,加碼,2026-05-06
新日興,3376,1741,30,加碼,2026-05-06
矽力*-KY,6415,660,0,持平,2026-05-06
譜瑞-KY,4966,386,10,加碼,2026-05-06
優群,3217,874,30,加碼,2026-05-06
中鋼,2002,5163,1,加碼,2026-05-06
南茂,8150,468,100,加碼,2026-05-06
東陽,1319,511,1,加碼,2026-05-06
富喬,1815,107,0,持平,2026-05-06
世界,5347,63,0,持平,2026-05-06
美律,2439,18,1,加碼,2026-05-06
華星光,4979,0,-1,清空,2026-05-06
