FundCode,FundName,股票名稱,代碼,持有張數,張數增減,備註,日期
49YTW,統一台股增長主動式ETF基金,台積電,2330,11959,1219,加碼,2026-08-04
49YTW,統一台股增長主動式ETF基金,台光電,2383,4863,66,加碼,2026-08-04
49YTW,統一台股增長主動式ETF基金,聯發科,2454,5448,189,加碼,2026-08-04
49YTW,統一台股增長主動式ETF基金,欣興,3037,20210,2218,加碼,2026-08-04
49YTW,統一台股增長主動式ETF基金,緯穎,6669,2708,0,持平,2026-08-04
49YTW,統一台股增長主動式ETF基金,奇鋐,3017,5801,0,持平,2026-08-04
49YTW,統一台股增長主動式ETF基金,智邦,2345,6419,0,持平,2026-08-04
49YTW,統一台股增長主動式ETF基金,旺矽,6223,2443,0,持平,2026-08-04
49YTW,統一台股增長主動式ETF基金,國巨*,2327,25437,0,持平,2026-08-04
49YTW,統一台股增長主動式ETF基金,貿聯-KY,3665,5131,0,持平,2026-08-04
49YTW,統一台股增長主動式ETF基金,聯電,2303,87718,0,持平,2026-08-04
49YTW,統一台股增長主動式ETF基金,南電,8046,9519,0,持平,2026-08-04
49YTW,統一台股增長主動式ETF基金,健策,3653,2375,0,持平,2026-08-04
49YTW,統一台股增長主動式ETF基金,台達電,2308,5932,0,持平,2026-08-04
49YTW,統一台股增長主動式ETF基金,日月光投控,3711,16327,0,持平,2026-08-04
49YTW,統一台股增長主動式ETF基金,台燿,6274,5499,270,加碼,2026-08-04
49YTW,統一台股增長主動式ETF基金,信驊,5274,455,0,持平,2026-08-04
49YTW,統一台股增長主動式ETF基金,金像電,2368,7579,0,持平,2026-08-04
49YTW,統一台股增長主動式ETF基金,富世達,6805,1957,0,持平,2026-08-04
49YTW,統一台股增長主動式ETF基金,京元電子,2449,11295,0,持平,2026-08-04
49YTW,統一台股增長主動式ETF基金,勤誠,8210,2297,0,持平,2026-08-04
49YTW,統一台股增長主動式ETF基金,萬潤,6187,1334,0,持平,2026-08-04
49YTW,統一台股增長主動式ETF基金,致茂,2360,472,0,持平,2026-08-04
49YTW,統一台股增長主動式ETF基金,華星光,4979,1874,0,持平,2026-08-04
49YTW,統一台股增長主動式ETF基金,亞德客-KY,1590,528,0,持平,2026-08-04
49YTW,統一台股增長主動式ETF基金,臻鼎-KY,4958,1682,0,持平,2026-08-04
49YTW,統一台股增長主動式ETF基金,精測,6510,261,0,持平,2026-08-04
49YTW,統一台股增長主動式ETF基金,穎崴,6515,93,0,持平,2026-08-04
49YTW,統一台股增長主動式ETF基金,台表科,6278,3250,0,持平,2026-08-04
49YTW,統一台股增長主動式ETF基金,高力,8996,412,411,加碼,2026-08-04
49YTW,統一台股增長主動式ETF基金,南亞科,2408,940,0,持平,2026-08-04
49YTW,統一台股增長主動式ETF基金,同欣電,6271,2224,0,持平,2026-08-04
49YTW,統一台股增長主動式ETF基金,上銀,2049,1080,650,加碼,2026-08-04
49YTW,統一台股增長主動式ETF基金,精成科,6191,3988,0,持平,2026-08-04
49YTW,統一台股增長主動式ETF基金,新日興,3376,1741,0,持平,2026-08-04
49YTW,統一台股增長主動式ETF基金,欣銓,3264,1508,0,持平,2026-08-04
49YTW,統一台股增長主動式ETF基金,中鋼,2002,5163,0,持平,2026-08-04
49YTW,統一台股增長主動式ETF基金,譜瑞-KY,4966,140,0,持平,2026-08-04
49YTW,統一台股增長主動式ETF基金,大立光,3008,1,0,持平,2026-08-04
49YTW,統一台股增長主動式ETF基金,創意,3443,1,0,持平,2026-08-04
49YTW,統一台股增長主動式ETF基金,世芯-KY,3661,1,0,持平,2026-08-04
49YTW,統一台股增長主動式ETF基金,嘉澤,3533,1,0,持平,2026-08-04
49YTW,統一台股增長主動式ETF基金,環球晶,6488,1,0,持平,2026-08-04
49YTW,統一台股增長主動式ETF基金,強茂,2481,5,0,持平,2026-08-04
49YTW,統一台股增長主動式ETF基金,金居,8358,1,0,持平,2026-08-04
49YTW,統一台股增長主動式ETF基金,廣達,2382,1,0,持平,2026-08-04
49YTW,統一台股增長主動式ETF基金,鴻海,2317,1,0,持平,2026-08-04
49YTW,統一台股增長主動式ETF基金,華通,2313,1,0,持平,2026-08-04
49YTW,統一台股增長主動式ETF基金,世界,5347,1,0,持平,2026-08-04
49YTW,統一台股增長主動式ETF基金,南茂,8150,1,0,持平,2026-08-04
49YTW,統一台股增長主動式ETF基金,美律,2439,1,0,持平,2026-08-04
49YTW,統一台股增長主動式ETF基金,頎邦,6147,0,-938,清空,2026-08-04
63YTW,統一台股升級50主動式ETF基金,台積電,2330,12680,0,持平,2026-08-04
63YTW,統一台股升級50主動式ETF基金,聯電,2303,77800,0,持平,2026-08-04
63YTW,統一台股升級50主動式ETF基金,奇鋐,3017,3450,0,持平,2026-08-04
63YTW,統一台股升級50主動式ETF基金,台光電,2383,1495,0,持平,2026-08-04
63YTW,統一台股升級50主動式ETF基金,欣興,3037,8060,460,加碼,2026-08-04
63YTW,統一台股升級50主動式ETF基金,聯發科,2454,1910,115,加碼,2026-08-04
63YTW,統一台股升級50主動式ETF基金,華邦電,2344,41155,1155,加碼,2026-08-04
63YTW,統一台股升級50主動式ETF基金,旺矽,6223,1050,50,加碼,2026-08-04
63YTW,統一台股升級50主動式ETF基金,智邦,2345,2307,0,持平,2026-08-04
63YTW,統一台股升級50主動式ETF基金,台達電,2308,3040,0,持平,2026-08-04
63YTW,統一台股升級50主動式ETF基金,健策,3653,1030,0,持平,2026-08-04
63YTW,統一台股升級50主動式ETF基金,日月光投控,3711,7160,760,加碼,2026-08-04
63YTW,統一台股升級50主動式ETF基金,國巨*,2327,7000,1000,加碼,2026-08-04
63YTW,統一台股升級50主動式ETF基金,緯穎,6669,600,0,持平,2026-08-04
63YTW,統一台股升級50主動式ETF基金,臻鼎-KY,4958,6154,0,持平,2026-08-04
63YTW,統一台股升級50主動式ETF基金,貿聯-KY,3665,1101,91,加碼,2026-08-04
63YTW,統一台股升級50主動式ETF基金,環球晶,6488,2646,46,加碼,2026-08-04
63YTW,統一台股升級50主動式ETF基金,嘉澤,3533,1240,0,持平,2026-08-04
63YTW,統一台股升級50主動式ETF基金,景碩,3189,3226,9,加碼,2026-08-04
63YTW,統一台股升級50主動式ETF基金,信驊,5274,158,0,持平,2026-08-04
63YTW,統一台股升級50主動式ETF基金,台燿,6274,1680,0,持平,2026-08-04
63YTW,統一台股升級50主動式ETF基金,創意,3443,510,0,持平,2026-08-04
63YTW,統一台股升級50主動式ETF基金,鴻勁,7769,300,0,持平,2026-08-04
63YTW,統一台股升級50主動式ETF基金,南電,8046,1750,0,持平,2026-08-04
63YTW,統一台股升級50主動式ETF基金,致茂,2360,897,0,持平,2026-08-04
63YTW,統一台股升級50主動式ETF基金,高力,8996,1600,0,持平,2026-08-04
63YTW,統一台股升級50主動式ETF基金,力成,6239,4400,660,加碼,2026-08-04
63YTW,統一台股升級50主動式ETF基金,富世達,6805,700,0,持平,2026-08-04
63YTW,統一台股升級50主動式ETF基金,中砂,1560,1500,150,加碼,2026-08-04
63YTW,統一台股升級50主動式ETF基金,旺宏,2337,7498,0,持平,2026-08-04
63YTW,統一台股升級50主動式ETF基金,鴻海,2317,3200,0,持平,2026-08-04
63YTW,統一台股升級50主動式ETF基金,南亞,1303,4587,0,持平,2026-08-04
63YTW,統一台股升級50主動式ETF基金,大立光,3008,172,2,加碼,2026-08-04
63YTW,統一台股升級50主動式ETF基金,順達,3211,2000,0,持平,2026-08-04
63YTW,統一台股升級50主動式ETF基金,辛耘,3583,900,0,持平,2026-08-04
63YTW,統一台股升級50主動式ETF基金,譜瑞-KY,4966,800,0,持平,2026-08-04
63YTW,統一台股升級50主動式ETF基金,金居,8358,1312,0,持平,2026-08-04
63YTW,統一台股升級50主動式ETF基金,上銀,2049,1010,0,持平,2026-08-04
63YTW,統一台股升級50主動式ETF基金,光聖,6442,225,0,持平,2026-08-04
63YTW,統一台股升級50主動式ETF基金,聯鈞,3450,650,313,加碼,2026-08-04
63YTW,統一台股升級50主動式ETF基金,漢唐,2404,250,0,持平,2026-08-04
63YTW,統一台股升級50主動式ETF基金,矽力*-KY,6415,624,0,持平,2026-08-04
63YTW,統一台股升級50主動式ETF基金,強茂,2481,1100,231,加碼,2026-08-04
63YTW,統一台股升級50主動式ETF基金,欣銓,3264,700,0,持平,2026-08-04
63YTW,統一台股升級50主動式ETF基金,全新,2455,336,0,持平,2026-08-04
63YTW,統一台股升級50主動式ETF基金,啟碁,6285,350,100,加碼,2026-08-04
63YTW,統一台股升級50主動式ETF基金,長興,1717,700,200,加碼,2026-08-04
63YTW,統一台股升級50主動式ETF基金,群聯,8299,1,0,持平,2026-08-04
63YTW,統一台股升級50主動式ETF基金,帆宣,6196,1,0,持平,2026-08-04
63YTW,統一台股升級50主動式ETF基金,世界,5347,1,0,持平,2026-08-04
63YTW,統一台股升級50主動式ETF基金,穎崴,6515,0,-29,清空,2026-08-04
