FundCode,FundName,股票名稱,代碼,持有張數,張數增減,備註,日期
49YTW,統一台股增長主動式ETF基金,台積電,2330,11960,0,持平,2026-07-07
49YTW,統一台股增長主動式ETF基金,台光電,2383,4597,111,加碼,2026-07-07
49YTW,統一台股增長主動式ETF基金,國巨*,2327,25098,0,持平,2026-07-07
49YTW,統一台股增長主動式ETF基金,聯發科,2454,5131,94,加碼,2026-07-07
49YTW,統一台股增長主動式ETF基金,智邦,2345,6334,0,持平,2026-07-07
49YTW,統一台股增長主動式ETF基金,旺矽,6223,2382,0,持平,2026-07-07
49YTW,統一台股增長主動式ETF基金,聯電,2303,86550,0,持平,2026-07-07
49YTW,統一台股增長主動式ETF基金,欣興,3037,15203,0,持平,2026-07-07
49YTW,統一台股增長主動式ETF基金,奇鋐,3017,5191,0,持平,2026-07-07
49YTW,統一台股增長主動式ETF基金,緯穎,6669,2417,0,持平,2026-07-07
49YTW,統一台股增長主動式ETF基金,貿聯-KY,3665,4834,0,持平,2026-07-07
49YTW,統一台股增長主動式ETF基金,台達電,2308,5052,0,持平,2026-07-07
49YTW,統一台股增長主動式ETF基金,金像電,2368,8315,0,持平,2026-07-07
49YTW,統一台股增長主動式ETF基金,南電,8046,8949,0,持平,2026-07-07
49YTW,統一台股增長主動式ETF基金,日月光投控,3711,12742,0,持平,2026-07-07
49YTW,統一台股增長主動式ETF基金,台燿,6274,5160,0,持平,2026-07-07
49YTW,統一台股增長主動式ETF基金,健策,3653,2267,0,持平,2026-07-07
49YTW,統一台股增長主動式ETF基金,信驊,5274,417,38,加碼,2026-07-07
49YTW,統一台股增長主動式ETF基金,富世達,6805,1811,0,持平,2026-07-07
49YTW,統一台股增長主動式ETF基金,勤誠,8210,2267,0,持平,2026-07-07
49YTW,統一台股增長主動式ETF基金,穎崴,6515,204,-22,減碼,2026-07-07
49YTW,統一台股增長主動式ETF基金,萬潤,6187,1334,0,持平,2026-07-07
49YTW,統一台股增長主動式ETF基金,頎邦,6147,6275,0,持平,2026-07-07
49YTW,統一台股增長主動式ETF基金,高技,5439,3528,0,持平,2026-07-07
49YTW,統一台股增長主動式ETF基金,精測,6510,411,0,持平,2026-07-07
49YTW,統一台股增長主動式ETF基金,台表科,6278,4334,0,持平,2026-07-07
49YTW,統一台股增長主動式ETF基金,同欣電,6271,2966,0,持平,2026-07-07
49YTW,統一台股增長主動式ETF基金,亞德客-KY,1590,528,0,持平,2026-07-07
49YTW,統一台股增長主動式ETF基金,京元電子,2449,1886,-1541,減碼,2026-07-07
49YTW,統一台股增長主動式ETF基金,精成科,6191,3988,0,持平,2026-07-07
49YTW,統一台股增長主動式ETF基金,欣銓,3264,1508,0,持平,2026-07-07
49YTW,統一台股增長主動式ETF基金,新日興,3376,1741,0,持平,2026-07-07
49YTW,統一台股增長主動式ETF基金,中鋼,2002,5163,0,持平,2026-07-07
49YTW,統一台股增長主動式ETF基金,譜瑞-KY,4966,140,0,持平,2026-07-07
49YTW,統一台股增長主動式ETF基金,環球晶,6488,50,0,持平,2026-07-07
49YTW,統一台股增長主動式ETF基金,富喬,1815,107,0,持平,2026-07-07
49YTW,統一台股增長主動式ETF基金,創意,3443,1,0,持平,2026-07-07
49YTW,統一台股增長主動式ETF基金,世芯-KY,3661,1,0,持平,2026-07-07
49YTW,統一台股增長主動式ETF基金,大立光,3008,1,0,持平,2026-07-07
49YTW,統一台股增長主動式ETF基金,嘉澤,3533,1,0,持平,2026-07-07
49YTW,統一台股增長主動式ETF基金,高力,8996,1,0,持平,2026-07-07
49YTW,統一台股增長主動式ETF基金,強茂,2481,5,0,持平,2026-07-07
49YTW,統一台股增長主動式ETF基金,臻鼎-KY,4958,1,0,持平,2026-07-07
49YTW,統一台股增長主動式ETF基金,金居,8358,1,0,持平,2026-07-07
49YTW,統一台股增長主動式ETF基金,廣達,2382,1,0,持平,2026-07-07
49YTW,統一台股增長主動式ETF基金,鴻海,2317,1,0,持平,2026-07-07
49YTW,統一台股增長主動式ETF基金,華通,2313,1,0,持平,2026-07-07
49YTW,統一台股增長主動式ETF基金,世界,5347,1,0,持平,2026-07-07
49YTW,統一台股增長主動式ETF基金,南茂,8150,1,0,持平,2026-07-07
49YTW,統一台股增長主動式ETF基金,美律,2439,1,0,持平,2026-07-07
63YTW,統一台股升級50主動式ETF基金,台積電,2330,12800,0,持平,2026-07-07
63YTW,統一台股升級50主動式ETF基金,聯電,2303,75000,0,持平,2026-07-07
63YTW,統一台股升級50主動式ETF基金,國巨*,2327,10050,0,持平,2026-07-07
63YTW,統一台股升級50主動式ETF基金,奇鋐,3017,3450,0,持平,2026-07-07
63YTW,統一台股升級50主動式ETF基金,華邦電,2344,39600,0,持平,2026-07-07
63YTW,統一台股升級50主動式ETF基金,聯發科,2454,1600,110,加碼,2026-07-07
63YTW,統一台股升級50主動式ETF基金,旺矽,6223,1000,0,持平,2026-07-07
63YTW,統一台股升級50主動式ETF基金,台光電,2383,1140,0,持平,2026-07-07
63YTW,統一台股升級50主動式ETF基金,欣興,3037,7064,-436,減碼,2026-07-07
63YTW,統一台股升級50主動式ETF基金,智邦,2345,2100,0,持平,2026-07-07
63YTW,統一台股升級50主動式ETF基金,台達電,2308,2430,0,持平,2026-07-07
63YTW,統一台股升級50主動式ETF基金,緯穎,6669,790,0,持平,2026-07-07
63YTW,統一台股升級50主動式ETF基金,日月光投控,3711,5900,300,加碼,2026-07-07
63YTW,統一台股升級50主動式ETF基金,臻鼎-KY,4958,6440,0,持平,2026-07-07
63YTW,統一台股升級50主動式ETF基金,金像電,2368,2750,0,持平,2026-07-07
63YTW,統一台股升級50主動式ETF基金,台燿,6274,1700,0,持平,2026-07-07
63YTW,統一台股升級50主動式ETF基金,健策,3653,780,0,持平,2026-07-07
63YTW,統一台股升級50主動式ETF基金,嘉澤,3533,1240,0,持平,2026-07-07
63YTW,統一台股升級50主動式ETF基金,環球晶,6488,2000,0,持平,2026-07-07
63YTW,統一台股升級50主動式ETF基金,景碩,3189,3217,0,持平,2026-07-07
63YTW,統一台股升級50主動式ETF基金,創意,3443,480,0,持平,2026-07-07
63YTW,統一台股升級50主動式ETF基金,高力,8996,1560,0,持平,2026-07-07
63YTW,統一台股升級50主動式ETF基金,鴻勁,7769,279,0,持平,2026-07-07
63YTW,統一台股升級50主動式ETF基金,穎崴,6515,200,0,持平,2026-07-07
63YTW,統一台股升級50主動式ETF基金,旺宏,2337,10000,0,持平,2026-07-07
63YTW,統一台股升級50主動式ETF基金,南亞,1303,7550,0,持平,2026-07-07
63YTW,統一台股升級50主動式ETF基金,金居,8358,1950,0,持平,2026-07-07
63YTW,統一台股升級50主動式ETF基金,致茂,2360,450,0,持平,2026-07-07
63YTW,統一台股升級50主動式ETF基金,富世達,6805,570,0,持平,2026-07-07
63YTW,統一台股升級50主動式ETF基金,南電,8046,795,0,持平,2026-07-07
63YTW,統一台股升級50主動式ETF基金,鴻海,2317,3200,0,持平,2026-07-07
63YTW,統一台股升級50主動式ETF基金,力旺,3529,269,0,持平,2026-07-07
63YTW,統一台股升級50主動式ETF基金,辛耘,3583,900,0,持平,2026-07-07
63YTW,統一台股升級50主動式ETF基金,信驊,5274,50,5,加碼,2026-07-07
63YTW,統一台股升級50主動式ETF基金,順達,3211,1800,0,持平,2026-07-07
63YTW,統一台股升級50主動式ETF基金,中砂,1560,1000,0,持平,2026-07-07
63YTW,統一台股升級50主動式ETF基金,帆宣,6196,1000,0,持平,2026-07-07
63YTW,統一台股升級50主動式ETF基金,譜瑞-KY,4966,800,0,持平,2026-07-07
63YTW,統一台股升級50主動式ETF基金,矽力*-KY,6415,900,0,持平,2026-07-07
63YTW,統一台股升級50主動式ETF基金,光聖,6442,300,0,持平,2026-07-07
63YTW,統一台股升級50主動式ETF基金,上銀,2049,1010,0,持平,2026-07-07
63YTW,統一台股升級50主動式ETF基金,貿聯-KY,3665,166,0,持平,2026-07-07
63YTW,統一台股升級50主動式ETF基金,力成,6239,900,0,持平,2026-07-07
63YTW,統一台股升級50主動式ETF基金,頎邦,6147,1000,0,持平,2026-07-07
63YTW,統一台股升級50主動式ETF基金,全新,2455,450,0,持平,2026-07-07
63YTW,統一台股升級50主動式ETF基金,欣銓,3264,600,0,持平,2026-07-07
63YTW,統一台股升級50主動式ETF基金,群聯,8299,1,0,持平,2026-07-07
63YTW,統一台股升級50主動式ETF基金,勤誠,8210,1,0,持平,2026-07-07
63YTW,統一台股升級50主動式ETF基金,華星光,4979,1,0,持平,2026-07-07
63YTW,統一台股升級50主動式ETF基金,世界,5347,1,0,持平,2026-07-07
