FundCode,FundName,股票名稱,代碼,持有張數,張數增減,備註,日期
49YTW,統一台股增長主動式ETF基金,台積電,2330,11464,-400,減碼,2026-09-24
49YTW,統一台股增長主動式ETF基金,聯發科,2454,5086,-100,減碼,2026-09-24
49YTW,統一台股增長主動式ETF基金,欣興,3037,20100,-200,減碼,2026-09-24
49YTW,統一台股增長主動式ETF基金,台光電,2383,4650,-100,減碼,2026-09-24
49YTW,統一台股增長主動式ETF基金,奇鋐,3017,5889,-60,減碼,2026-09-24
49YTW,統一台股增長主動式ETF基金,健策,3653,2502,-10,減碼,2026-09-24
49YTW,統一台股增長主動式ETF基金,國巨*,2327,24757,-350,減碼,2026-09-24
49YTW,統一台股增長主動式ETF基金,台達電,2308,7320,-100,減碼,2026-09-24
49YTW,統一台股增長主動式ETF基金,旺矽,6223,2499,-45,減碼,2026-09-24
49YTW,統一台股增長主動式ETF基金,聯電,2303,87118,-2000,減碼,2026-09-24
49YTW,統一台股增長主動式ETF基金,智邦,2345,6264,-200,減碼,2026-09-24
49YTW,統一台股增長主動式ETF基金,南電,8046,8937,-100,減碼,2026-09-24
49YTW,統一台股增長主動式ETF基金,緯穎,6669,4874,-265,減碼,2026-09-24
49YTW,統一台股增長主動式ETF基金,日月光投控,3711,13966,-1500,減碼,2026-09-24
49YTW,統一台股增長主動式ETF基金,貿聯-KY,3665,3877,-67,減碼,2026-09-24
49YTW,統一台股增長主動式ETF基金,台燿,6274,5886,-50,減碼,2026-09-24
49YTW,統一台股增長主動式ETF基金,富世達,6805,1673,-100,減碼,2026-09-24
49YTW,統一台股增長主動式ETF基金,京元電子,2449,12938,-200,減碼,2026-09-24
49YTW,統一台股增長主動式ETF基金,信驊,5274,169,-39,減碼,2026-09-24
49YTW,統一台股增長主動式ETF基金,創意,3443,388,-25,減碼,2026-09-24
49YTW,統一台股增長主動式ETF基金,金像電,2368,1634,-29,減碼,2026-09-24
49YTW,統一台股增長主動式ETF基金,臻鼎-KY,4958,3483,-60,減碼,2026-09-24
49YTW,統一台股增長主動式ETF基金,欣銓,3264,4982,-200,減碼,2026-09-24
