FundCode,FundName,股票名稱,代碼,持有張數,張數增減,備註,日期
49YTW,統一台股增長主動式ETF基金,台積電,2330,11840,0,持平,2026-07-23
49YTW,統一台股增長主動式ETF基金,台光電,2383,4653,0,持平,2026-07-23
49YTW,統一台股增長主動式ETF基金,聯發科,2454,5131,0,持平,2026-07-23
49YTW,統一台股增長主動式ETF基金,國巨*,2327,25098,0,持平,2026-07-23
49YTW,統一台股增長主動式ETF基金,旺矽,6223,2443,0,持平,2026-07-23
49YTW,統一台股增長主動式ETF基金,欣興,3037,16971,0,持平,2026-07-23
49YTW,統一台股增長主動式ETF基金,智邦,2345,6334,0,持平,2026-07-23
49YTW,統一台股增長主動式ETF基金,奇鋐,3017,5423,0,持平,2026-07-23
49YTW,統一台股增長主動式ETF基金,緯穎,6669,2417,0,持平,2026-07-23
49YTW,統一台股增長主動式ETF基金,聯電,2303,86550,0,持平,2026-07-23
49YTW,統一台股增長主動式ETF基金,南電,8046,9519,0,持平,2026-07-23
49YTW,統一台股增長主動式ETF基金,貿聯-KY,3665,4834,0,持平,2026-07-23
49YTW,統一台股增長主動式ETF基金,日月光投控,3711,16327,0,持平,2026-07-23
49YTW,統一台股增長主動式ETF基金,台達電,2308,5567,0,持平,2026-07-23
49YTW,統一台股增長主動式ETF基金,健策,3653,2267,0,持平,2026-07-23
49YTW,統一台股增長主動式ETF基金,金像電,2368,7478,-837,減碼,2026-07-23
49YTW,統一台股增長主動式ETF基金,信驊,5274,449,0,持平,2026-07-23
49YTW,統一台股增長主動式ETF基金,台燿,6274,5160,0,持平,2026-07-23
49YTW,統一台股增長主動式ETF基金,富世達,6805,1931,50,加碼,2026-07-23
49YTW,統一台股增長主動式ETF基金,勤誠,8210,2267,0,持平,2026-07-23
49YTW,統一台股增長主動式ETF基金,京元電子,2449,7089,0,持平,2026-07-23
49YTW,統一台股增長主動式ETF基金,萬潤,6187,1334,0,持平,2026-07-23
49YTW,統一台股增長主動式ETF基金,精測,6510,349,0,持平,2026-07-23
49YTW,統一台股增長主動式ETF基金,臻鼎-KY,4958,1682,0,持平,2026-07-23
49YTW,統一台股增長主動式ETF基金,頎邦,6147,4706,-523,減碼,2026-07-23
49YTW,統一台股增長主動式ETF基金,亞德客-KY,1590,528,0,持平,2026-07-23
49YTW,統一台股增長主動式ETF基金,台表科,6278,4334,0,持平,2026-07-23
