FundCode,FundName,股票名稱,代碼,持有張數,張數增減,備註,日期
49YTW,統一台股增長主動式ETF基金,台積電,2330,11014,-250,減碼,2026-08-31
49YTW,統一台股增長主動式ETF基金,台光電,2383,4757,-50,減碼,2026-08-31
49YTW,統一台股增長主動式ETF基金,奇鋐,3017,5949,-30,減碼,2026-08-31
49YTW,統一台股增長主動式ETF基金,欣興,3037,20300,0,持平,2026-08-31
49YTW,統一台股增長主動式ETF基金,聯發科,2454,5088,-60,減碼,2026-08-31
49YTW,統一台股增長主動式ETF基金,緯穎,6669,2176,-50,減碼,2026-08-31
49YTW,統一台股增長主動式ETF基金,健策,3653,2397,-10,減碼,2026-08-31
49YTW,統一台股增長主動式ETF基金,國巨*,2327,24987,-400,減碼,2026-08-31
49YTW,統一台股增長主動式ETF基金,台達電,2308,7240,-10,減碼,2026-08-31
49YTW,統一台股增長主動式ETF基金,智邦,2345,6464,-100,減碼,2026-08-31
49YTW,統一台股增長主動式ETF基金,旺矽,6223,2476,-10,減碼,2026-08-31
49YTW,統一台股增長主動式ETF基金,南電,8046,9474,-150,減碼,2026-08-31
49YTW,統一台股增長主動式ETF基金,聯電,2303,89118,-400,減碼,2026-08-31
49YTW,統一台股增長主動式ETF基金,日月光投控,3711,18679,-800,減碼,2026-08-31
49YTW,統一台股增長主動式ETF基金,貿聯-KY,3665,4592,-80,減碼,2026-08-31
49YTW,統一台股增長主動式ETF基金,台燿,6274,5398,-100,減碼,2026-08-31
49YTW,統一台股增長主動式ETF基金,富世達,6805,1731,-533,減碼,2026-08-31
49YTW,統一台股增長主動式ETF基金,信驊,5274,208,-106,減碼,2026-08-31
49YTW,統一台股增長主動式ETF基金,京元電子,2449,12818,150,加碼,2026-08-31
49YTW,統一台股增長主動式ETF基金,勤誠,8210,2427,-50,減碼,2026-08-31
49YTW,統一台股增長主動式ETF基金,創意,3443,325,0,持平,2026-08-31
49YTW,統一台股增長主動式ETF基金,華星光,4979,3173,0,持平,2026-08-31
49YTW,統一台股增長主動式ETF基金,金像電,2368,1457,-500,減碼,2026-08-31
49YTW,統一台股增長主動式ETF基金,高力,8996,1300,-1,減碼,2026-08-31
49YTW,統一台股增長主動式ETF基金,精測,6510,477,0,持平,2026-08-31
49YTW,統一台股增長主動式ETF基金,欣銓,3264,5916,-1,減碼,2026-08-31
49YTW,統一台股增長主動式ETF基金,臻鼎-KY,4958,1644,-1,減碼,2026-08-31
49YTW,統一台股增長主動式ETF基金,台表科,6278,3248,-1,減碼,2026-08-31
49YTW,統一台股增長主動式ETF基金,同欣電,6271,2222,-1,減碼,2026-08-31
49YTW,統一台股增長主動式ETF基金,新日興,3376,1740,-1,減碼,2026-08-31
49YTW,統一台股增長主動式ETF基金,精成科,6191,3988,0,持平,2026-08-31
49YTW,統一台股增長主動式ETF基金,華通,2313,501,500,加碼,2026-08-31
49YTW,統一台股增長主動式ETF基金,中鋼,2002,5163,0,持平,2026-08-31
49YTW,統一台股增長主動式ETF基金,萬潤,6187,8,-80,減碼,2026-08-31
49YTW,統一台股增長主動式ETF基金,大立光,3008,1,0,持平,2026-08-31
49YTW,統一台股增長主動式ETF基金,穎崴,6515,1,0,持平,2026-08-31
49YTW,統一台股增長主動式ETF基金,世芯-KY,3661,1,0,持平,2026-08-31
49YTW,統一台股增長主動式ETF基金,致茂,2360,1,0,持平,2026-08-31
49YTW,統一台股增長主動式ETF基金,亞德客-KY,1590,1,0,持平,2026-08-31
49YTW,統一台股增長主動式ETF基金,環球晶,6488,1,0,持平,2026-08-31
49YTW,統一台股增長主動式ETF基金,強茂,2481,5,0,持平,2026-08-31
49YTW,統一台股增長主動式ETF基金,譜瑞-KY,4966,1,0,持平,2026-08-31
49YTW,統一台股增長主動式ETF基金,南亞科,2408,1,0,持平,2026-08-31
49YTW,統一台股增長主動式ETF基金,金居,8358,1,0,持平,2026-08-31
49YTW,統一台股增長主動式ETF基金,廣達,2382,1,0,持平,2026-08-31
49YTW,統一台股增長主動式ETF基金,鴻海,2317,1,0,持平,2026-08-31
49YTW,統一台股增長主動式ETF基金,世界,5347,1,0,持平,2026-08-31
49YTW,統一台股增長主動式ETF基金,慧洋-KY,2637,1,0,持平,2026-08-31
49YTW,統一台股增長主動式ETF基金,南茂,8150,1,0,持平,2026-08-31
49YTW,統一台股增長主動式ETF基金,美律,2439,1,0,持平,2026-08-31
63YTW,統一台股升級50主動式ETF基金,台積電,2330,11000,-100,減碼,2026-08-31
63YTW,統一台股升級50主動式ETF基金,奇鋐,3017,3150,0,持平,2026-08-31
63YTW,統一台股升級50主動式ETF基金,台光電,2383,1600,0,持平,2026-08-31
63YTW,統一台股升級50主動式ETF基金,欣興,3037,8460,0,持平,2026-08-31
63YTW,統一台股升級50主動式ETF基金,聯發科,2454,2110,0,持平,2026-08-31
63YTW,統一台股升級50主動式ETF基金,健策,3653,1115,28,加碼,2026-08-31
63YTW,統一台股升級50主動式ETF基金,聯電,2303,50000,0,持平,2026-08-31
63YTW,統一台股升級50主動式ETF基金,大立光,3008,810,50,加碼,2026-08-31
63YTW,統一台股升級50主動式ETF基金,旺矽,6223,1100,0,持平,2026-08-31
63YTW,統一台股升級50主動式ETF基金,國巨*,2327,9785,0,持平,2026-08-31
63YTW,統一台股升級50主動式ETF基金,台達電,2308,2880,0,持平,2026-08-31
63YTW,統一台股升級50主動式ETF基金,緯穎,6669,700,0,持平,2026-08-31
63YTW,統一台股升級50主動式ETF基金,智邦,2345,2307,0,持平,2026-08-31
63YTW,統一台股升級50主動式ETF基金,日月光投控,3711,7000,0,持平,2026-08-31
63YTW,統一台股升級50主動式ETF基金,創意,3443,650,0,持平,2026-08-31
63YTW,統一台股升級50主動式ETF基金,南電,8046,2640,0,持平,2026-08-31
63YTW,統一台股升級50主動式ETF基金,貿聯-KY,3665,1293,0,持平,2026-08-31
63YTW,統一台股升級50主動式ETF基金,景碩,3189,3400,-1150,減碼,2026-08-31
63YTW,統一台股升級50主動式ETF基金,台燿,6274,1900,0,持平,2026-08-31
63YTW,統一台股升級50主動式ETF基金,南亞,1303,11000,0,持平,2026-08-31
63YTW,統一台股升級50主動式ETF基金,環球晶,6488,2800,0,持平,2026-08-31
63YTW,統一台股升級50主動式ETF基金,富世達,6805,1050,0,持平,2026-08-31
63YTW,統一台股升級50主動式ETF基金,信驊,5274,150,0,持平,2026-08-31
63YTW,統一台股升級50主動式ETF基金,華邦電,2344,12000,0,持平,2026-08-31
63YTW,統一台股升級50主動式ETF基金,高力,8996,1737,0,持平,2026-08-31
63YTW,統一台股升級50主動式ETF基金,致茂,2360,1000,0,持平,2026-08-31
63YTW,統一台股升級50主動式ETF基金,力成,6239,5360,0,持平,2026-08-31
63YTW,統一台股升級50主動式ETF基金,鴻海,2317,3200,0,持平,2026-08-31
63YTW,統一台股升級50主動式ETF基金,順達,3211,2000,0,持平,2026-08-31
