FundCode,FundName,股票名稱,代碼,持有張數,張數增減,備註,日期
49YTW,統一台股增長主動式ETF基金,台積電,2330,11864,0,持平,2026-09-23
49YTW,統一台股增長主動式ETF基金,聯發科,2454,5186,0,持平,2026-09-23
49YTW,統一台股增長主動式ETF基金,台光電,2383,4750,0,持平,2026-09-23
49YTW,統一台股增長主動式ETF基金,欣興,3037,20300,0,持平,2026-09-23
49YTW,統一台股增長主動式ETF基金,奇鋐,3017,5949,0,持平,2026-09-23
49YTW,統一台股增長主動式ETF基金,健策,3653,2512,0,持平,2026-09-23
49YTW,統一台股增長主動式ETF基金,國巨*,2327,25107,0,持平,2026-09-23
49YTW,統一台股增長主動式ETF基金,旺矽,6223,2544,0,持平,2026-09-23
49YTW,統一台股增長主動式ETF基金,聯電,2303,89118,0,持平,2026-09-23
49YTW,統一台股增長主動式ETF基金,台達電,2308,7420,0,持平,2026-09-23
49YTW,統一台股增長主動式ETF基金,智邦,2345,6464,0,持平,2026-09-23
49YTW,統一台股增長主動式ETF基金,南電,8046,9037,0,持平,2026-09-23
49YTW,統一台股增長主動式ETF基金,緯穎,6669,5139,-444,減碼,2026-09-23
49YTW,統一台股增長主動式ETF基金,日月光投控,3711,15466,-1345,減碼,2026-09-23
49YTW,統一台股增長主動式ETF基金,貿聯-KY,3665,3944,0,持平,2026-09-23
49YTW,統一台股增長主動式ETF基金,台燿,6274,5936,240,加碼,2026-09-23
49YTW,統一台股增長主動式ETF基金,富世達,6805,1773,0,持平,2026-09-23
49YTW,統一台股增長主動式ETF基金,信驊,5274,208,0,持平,2026-09-23
49YTW,統一台股增長主動式ETF基金,京元電子,2449,13138,0,持平,2026-09-23
49YTW,統一台股增長主動式ETF基金,創意,3443,413,0,持平,2026-09-23
49YTW,統一台股增長主動式ETF基金,金像電,2368,1663,300,加碼,2026-09-23
49YTW,統一台股增長主動式ETF基金,臻鼎-KY,4958,3543,0,持平,2026-09-23
49YTW,統一台股增長主動式ETF基金,欣銓,3264,5182,0,持平,2026-09-23
49YTW,統一台股增長主動式ETF基金,勤誠,8210,1159,0,持平,2026-09-23
